example_id                                             | status  | run_time        |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.00825 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.00504 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.00803 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.0035 seconds  |
./spec/requests/meals_spec.rb[1:1:1]                   | passed  | 0.01136 seconds |
./spec/requests/products_spec.rb[1:1:1]                | passed  | 0.01109 seconds |
./spec/requests/recipe_lists_spec.rb[1:1:1]            | passed  | 0.6065 seconds  |
./spec/requests/shopping_lists_spec.rb[1:1:1]          | passed  | 0.00978 seconds |
./spec/routing/meals_routing_spec.rb[1:1:1]            | passed  | 0.0013 seconds  |
./spec/routing/meals_routing_spec.rb[1:1:2]            | passed  | 0.00152 seconds |
./spec/routing/meals_routing_spec.rb[1:1:3]            | passed  | 0.0014 seconds  |
./spec/routing/meals_routing_spec.rb[1:1:4]            | passed  | 0.0012 seconds  |
./spec/routing/meals_routing_spec.rb[1:1:5]            | passed  | 0.00219 seconds |
./spec/routing/meals_routing_spec.rb[1:1:6]            | passed  | 0.00397 seconds |
./spec/routing/meals_routing_spec.rb[1:1:7]            | passed  | 0.00189 seconds |
./spec/routing/meals_routing_spec.rb[1:1:8]            | passed  | 0.00118 seconds |
./spec/routing/products_routing_spec.rb[1:1:1]         | passed  | 0.00165 seconds |
./spec/routing/products_routing_spec.rb[1:1:2]         | passed  | 0.00156 seconds |
./spec/routing/products_routing_spec.rb[1:1:3]         | passed  | 0.00222 seconds |
./spec/routing/products_routing_spec.rb[1:1:4]         | passed  | 0.00197 seconds |
./spec/routing/products_routing_spec.rb[1:1:5]         | passed  | 0.00261 seconds |
./spec/routing/products_routing_spec.rb[1:1:6]         | passed  | 0.00174 seconds |
./spec/routing/products_routing_spec.rb[1:1:7]         | passed  | 0.00156 seconds |
./spec/routing/products_routing_spec.rb[1:1:8]         | passed  | 0.00438 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:1]     | passed  | 0.00428 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:2]     | passed  | 0.0022 seconds  |
./spec/routing/recipe_lists_routing_spec.rb[1:1:3]     | passed  | 0.00156 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:4]     | passed  | 0.00214 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:5]     | passed  | 0.00256 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:6]     | passed  | 0.00177 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:7]     | passed  | 0.0017 seconds  |
./spec/routing/recipe_lists_routing_spec.rb[1:1:8]     | passed  | 0.00229 seconds |
./spec/routing/shopping_lists_routing_spec.rb[1:1:1]   | passed  | 0.0016 seconds  |
./spec/routing/shopping_lists_routing_spec.rb[1:1:2]   | passed  | 0.00236 seconds |
./spec/routing/shopping_lists_routing_spec.rb[1:1:3]   | passed  | 0.00193 seconds |
./spec/routing/shopping_lists_routing_spec.rb[1:1:4]   | passed  | 0.00173 seconds |
./spec/routing/shopping_lists_routing_spec.rb[1:1:5]   | passed  | 0.00157 seconds |
./spec/routing/shopping_lists_routing_spec.rb[1:1:6]   | passed  | 0.00193 seconds |
./spec/routing/shopping_lists_routing_spec.rb[1:1:7]   | passed  | 0.00176 seconds |
./spec/routing/shopping_lists_routing_spec.rb[1:1:8]   | passed  | 0.00501 seconds |
