example_id                                             | status  | run_time        |
./spec/models/shopping_list_spec.rb[1:4]               | failed  | 0.00421 seconds |
./spec/models/shopping_list_spec.rb[1:5]               | passed  | 0.03911 seconds |
./spec/models/shopping_list_spec.rb[1:6]               | passed  | 0.05975 seconds |
./spec/models/shopping_list_spec.rb[1:7]               | failed  | 0.0508 seconds  |
./spec/models/shopping_list_spec.rb[1:8]               | failed  | 0.05269 seconds |
./spec/models/shopping_list_spec.rb[1:9]               | failed  | 0.04915 seconds |
./spec/models/shopping_list_spec.rb[1:10]              | passed  | 0.0382 seconds  |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.00186 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.00152 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.00543 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.00792 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.00581 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.00461 seconds |
./spec/requests/meals_spec.rb[1:1:1]                   | passed  | 0.01131 seconds |
./spec/requests/products_spec.rb[1:1:1]                | passed  | 1.28 seconds    |
./spec/requests/recipe_lists_spec.rb[1:1:1]            | passed  | 0.01314 seconds |
./spec/requests/shopping_lists_spec.rb[1:1:1]          | passed  | 0.00834 seconds |
./spec/routing/meals_routing_spec.rb[1:1:1]            | passed  | 0.00146 seconds |
./spec/routing/meals_routing_spec.rb[1:1:2]            | passed  | 0.00191 seconds |
./spec/routing/meals_routing_spec.rb[1:1:3]            | passed  | 0.00169 seconds |
./spec/routing/meals_routing_spec.rb[1:1:4]            | passed  | 0.00394 seconds |
./spec/routing/meals_routing_spec.rb[1:1:5]            | passed  | 0.0021 seconds  |
./spec/routing/meals_routing_spec.rb[1:1:6]            | passed  | 0.00193 seconds |
./spec/routing/meals_routing_spec.rb[1:1:7]            | passed  | 0.00254 seconds |
./spec/routing/meals_routing_spec.rb[1:1:8]            | passed  | 0.00156 seconds |
./spec/routing/products_routing_spec.rb[1:1:1]         | passed  | 0.00134 seconds |
./spec/routing/products_routing_spec.rb[1:1:2]         | passed  | 0.00186 seconds |
./spec/routing/products_routing_spec.rb[1:1:3]         | passed  | 0.00145 seconds |
./spec/routing/products_routing_spec.rb[1:1:4]         | passed  | 0.00147 seconds |
./spec/routing/products_routing_spec.rb[1:1:5]         | passed  | 0.00163 seconds |
./spec/routing/products_routing_spec.rb[1:1:6]         | passed  | 0.00162 seconds |
./spec/routing/products_routing_spec.rb[1:1:7]         | passed  | 0.00164 seconds |
./spec/routing/products_routing_spec.rb[1:1:8]         | passed  | 0.00272 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:1]     | passed  | 0.00125 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:2]     | passed  | 0.0019 seconds  |
./spec/routing/recipe_lists_routing_spec.rb[1:1:3]     | passed  | 0.00124 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:4]     | passed  | 0.00154 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:5]     | passed  | 0.00158 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:6]     | passed  | 0.00135 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:7]     | passed  | 0.00126 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:8]     | passed  | 0.00131 seconds |
./spec/routing/shopping_lists_routing_spec.rb[1:1:1]   | passed  | 0.00196 seconds |
./spec/routing/shopping_lists_routing_spec.rb[1:1:2]   | passed  | 0.00261 seconds |
./spec/routing/shopping_lists_routing_spec.rb[1:1:3]   | passed  | 0.0019 seconds  |
./spec/routing/shopping_lists_routing_spec.rb[1:1:4]   | passed  | 0.0018 seconds  |
./spec/routing/shopping_lists_routing_spec.rb[1:1:5]   | passed  | 0.00192 seconds |
./spec/routing/shopping_lists_routing_spec.rb[1:1:6]   | passed  | 0.00148 seconds |
./spec/routing/shopping_lists_routing_spec.rb[1:1:7]   | passed  | 0.0015 seconds  |
./spec/routing/shopping_lists_routing_spec.rb[1:1:8]   | passed  | 0.00308 seconds |
