example_id                                             | status  | run_time        |
./spec/features/recipe_feature_spec.rb[1:2]            | pending | 0 seconds       |
./spec/features/recipe_feature_spec.rb[1:3]            | pending | 0 seconds       |
./spec/features/recipe_feature_spec.rb[1:4]            | pending | 0 seconds       |
./spec/features/recipe_feature_spec.rb[1:5]            | pending | 0 seconds       |
./spec/features/recipe_feature_spec.rb[1:6]            | pending | 0 seconds       |
./spec/features/shopping_list_feature_spec.rb[1:1]     | passed  | 0.18369 seconds |
./spec/features/shopping_list_feature_spec.rb[1:2]     | passed  | 0.33288 seconds |
./spec/features/users_feature_spec.rb[1:1]             | pending | 0.00005 seconds |
./spec/features/users_feature_spec.rb[1:2:1]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:2:2]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:2:3]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:2:4]           | pending | 0.00001 seconds |
./spec/features/users_feature_spec.rb[1:2:5]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:3:1]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:3:2]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:3:3]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:3:4]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:3:5]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:3:6]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:3:7]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:3:8]           | pending | 0.00001 seconds |
./spec/helpers/shopping_lists_helper_spec.rb[1:1]      | pending | 0.00001 seconds |
./spec/models/ingredient_list_spec.rb[1:1]             | passed  | 0.01622 seconds |
./spec/models/ingredient_list_spec.rb[1:2]             | passed  | 0.00284 seconds |
./spec/models/ingredient_list_spec.rb[1:3]             | passed  | 0.00235 seconds |
./spec/models/ingredient_list_spec.rb[1:4]             | passed  | 0.00378 seconds |
./spec/models/ingredient_list_spec.rb[1:5]             | passed  | 0.00417 seconds |
./spec/models/ingredient_spec.rb[1:1]                  | passed  | 0.00526 seconds |
./spec/models/ingredient_spec.rb[1:2]                  | passed  | 0.00232 seconds |
./spec/models/ingredient_spec.rb[1:3]                  | passed  | 0.00171 seconds |
./spec/models/ingredient_spec.rb[1:4]                  | passed  | 0.00251 seconds |
./spec/models/ingredient_spec.rb[1:5]                  | passed  | 0.26105 seconds |
./spec/models/ingredient_spec.rb[1:6]                  | passed  | 0.04244 seconds |
./spec/models/ingredient_spec.rb[1:7]                  | passed  | 0.00561 seconds |
./spec/models/meal_list_spec.rb[1:1]                   | passed  | 0.00383 seconds |
./spec/models/meal_list_spec.rb[1:2]                   | passed  | 0.00198 seconds |
./spec/models/meal_list_spec.rb[1:3]                   | passed  | 0.00156 seconds |
./spec/models/meal_spec.rb[1:1]                        | passed  | 0.01206 seconds |
./spec/models/meal_spec.rb[1:2]                        | passed  | 0.00147 seconds |
./spec/models/meal_spec.rb[1:3]                        | passed  | 0.00143 seconds |
./spec/models/meal_spec.rb[1:4]                        | passed  | 0.00428 seconds |
./spec/models/meal_spec.rb[1:5]                        | passed  | 0.00675 seconds |
./spec/models/meal_spec.rb[1:6]                        | passed  | 0.00824 seconds |
./spec/models/meal_spec.rb[1:7]                        | passed  | 0.00647 seconds |
./spec/models/meal_spec.rb[1:8]                        | passed  | 0.00757 seconds |
./spec/models/meal_spec.rb[1:9]                        | passed  | 0.1227 seconds  |
./spec/models/meal_spec.rb[1:10]                       | passed  | 0.00994 seconds |
./spec/models/meal_spec.rb[1:11]                       | passed  | 0.01028 seconds |
./spec/models/meal_spec.rb[1:12]                       | passed  | 0.05657 seconds |
./spec/models/meal_spec.rb[1:13]                       | passed  | 0.05148 seconds |
./spec/models/meal_spec.rb[1:14]                       | passed  | 0.10032 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.00234 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.00549 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.00588 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.00612 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.00598 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.0059 seconds  |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.0014 seconds  |
./spec/models/product_spec.rb[1:8]                     | passed  | 0.0015 seconds  |
./spec/models/product_spec.rb[1:9]                     | passed  | 0.002 seconds   |
./spec/models/product_spec.rb[1:10]                    | passed  | 0.00324 seconds |
./spec/models/product_spec.rb[1:11]                    | passed  | 0.00192 seconds |
./spec/models/recipe_list_spec.rb[1:1]                 | passed  | 0.01709 seconds |
./spec/models/recipe_list_spec.rb[1:2]                 | passed  | 0.00439 seconds |
./spec/models/recipe_list_spec.rb[1:3]                 | passed  | 0.00764 seconds |
./spec/models/recipe_spec.rb[1:1]                      | passed  | 0.0541 seconds  |
./spec/models/recipe_spec.rb[1:2]                      | passed  | 0.05528 seconds |
./spec/models/recipe_spec.rb[1:3]                      | passed  | 0.06187 seconds |
./spec/models/recipe_spec.rb[1:4]                      | passed  | 0.06374 seconds |
./spec/models/recipe_spec.rb[1:5]                      | passed  | 0.05812 seconds |
./spec/models/recipe_spec.rb[1:6]                      | passed  | 0.0401 seconds  |
./spec/models/recipe_spec.rb[1:7]                      | passed  | 0.05492 seconds |
./spec/models/recipe_spec.rb[1:8]                      | passed  | 0.0572 seconds  |
./spec/models/recipe_spec.rb[1:9]                      | passed  | 0.05233 seconds |
./spec/models/recipe_spec.rb[1:10]                     | passed  | 0.1754 seconds  |
./spec/models/recipe_spec.rb[1:11]                     | passed  | 0.06582 seconds |
./spec/models/recipe_spec.rb[1:12]                     | passed  | 0.0667 seconds  |
./spec/models/shopping_list_item_spec.rb[1:1]          | passed  | 0.00151 seconds |
./spec/models/shopping_list_spec.rb[1:1]               | passed  | 0.00292 seconds |
./spec/models/shopping_list_spec.rb[1:2]               | passed  | 0.00136 seconds |
./spec/models/shopping_list_spec.rb[1:3]               | passed  | 0.00128 seconds |
./spec/models/shopping_list_spec.rb[1:4]               | passed  | 0.00189 seconds |
./spec/models/shopping_list_spec.rb[1:5]               | passed  | 0.07842 seconds |
./spec/models/shopping_list_spec.rb[1:6]               | passed  | 0.06215 seconds |
./spec/models/shopping_list_spec.rb[1:7]               | passed  | 0.06708 seconds |
./spec/models/shopping_list_spec.rb[1:8]               | passed  | 0.10244 seconds |
./spec/models/shopping_list_spec.rb[1:9]               | passed  | 0.07432 seconds |
./spec/models/shopping_list_spec.rb[1:10]              | passed  | 0.0625 seconds  |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.00417 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.00182 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.00647 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.00512 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01183 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.00379 seconds |
./spec/requests/meals_spec.rb[1:1:1]                   | passed  | 0.00976 seconds |
./spec/requests/products_spec.rb[1:1:1]                | passed  | 0.60006 seconds |
./spec/requests/recipe_lists_spec.rb[1:1:1]            | passed  | 0.00982 seconds |
./spec/requests/shopping_lists_spec.rb[1:1:1]          | passed  | 0.01105 seconds |
./spec/routing/meals_routing_spec.rb[1:1:1]            | passed  | 0.00192 seconds |
./spec/routing/meals_routing_spec.rb[1:1:2]            | passed  | 0.00176 seconds |
./spec/routing/meals_routing_spec.rb[1:1:3]            | passed  | 0.00237 seconds |
./spec/routing/meals_routing_spec.rb[1:1:4]            | passed  | 0.00154 seconds |
./spec/routing/meals_routing_spec.rb[1:1:5]            | passed  | 0.00207 seconds |
./spec/routing/meals_routing_spec.rb[1:1:6]            | passed  | 0.00184 seconds |
./spec/routing/meals_routing_spec.rb[1:1:7]            | passed  | 0.00196 seconds |
./spec/routing/meals_routing_spec.rb[1:1:8]            | passed  | 0.00158 seconds |
./spec/routing/products_routing_spec.rb[1:1:1]         | passed  | 0.00143 seconds |
./spec/routing/products_routing_spec.rb[1:1:2]         | passed  | 0.00145 seconds |
./spec/routing/products_routing_spec.rb[1:1:3]         | passed  | 0.00232 seconds |
./spec/routing/products_routing_spec.rb[1:1:4]         | passed  | 0.00186 seconds |
./spec/routing/products_routing_spec.rb[1:1:5]         | passed  | 0.0014 seconds  |
./spec/routing/products_routing_spec.rb[1:1:6]         | passed  | 0.00244 seconds |
./spec/routing/products_routing_spec.rb[1:1:7]         | passed  | 0.00149 seconds |
./spec/routing/products_routing_spec.rb[1:1:8]         | passed  | 0.00248 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:1]     | passed  | 0.00178 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:2]     | passed  | 0.00149 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:3]     | passed  | 0.00168 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:4]     | passed  | 0.00188 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:5]     | passed  | 0.00182 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:6]     | passed  | 0.00177 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:7]     | passed  | 0.00191 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:8]     | passed  | 0.00172 seconds |
./spec/routing/shopping_lists_routing_spec.rb[1:1:1]   | passed  | 0.00222 seconds |
./spec/routing/shopping_lists_routing_spec.rb[1:1:2]   | passed  | 0.00193 seconds |
./spec/routing/shopping_lists_routing_spec.rb[1:1:3]   | passed  | 0.0022 seconds  |
./spec/routing/shopping_lists_routing_spec.rb[1:1:4]   | passed  | 0.02381 seconds |
./spec/routing/shopping_lists_routing_spec.rb[1:1:5]   | passed  | 0.00171 seconds |
./spec/routing/shopping_lists_routing_spec.rb[1:1:6]   | passed  | 0.00209 seconds |
./spec/routing/shopping_lists_routing_spec.rb[1:1:7]   | passed  | 0.00217 seconds |
./spec/routing/shopping_lists_routing_spec.rb[1:1:8]   | passed  | 0.00183 seconds |
