example_id                                             | status  | run_time        |
./spec/features/users_feature_spec.rb[1:2:4]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:2:5]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:3:1]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:3:2]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:3:3]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:3:4]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:3:5]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:3:6]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:3:7]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:3:8]           | pending | 0 seconds       |
./spec/helpers/shopping_lists_helper_spec.rb[1:1]      | pending | 0.00001 seconds |
./spec/models/ingredient_list_spec.rb[1:1]             | passed  | 0.01287 seconds |
./spec/models/ingredient_list_spec.rb[1:2]             | passed  | 0.00236 seconds |
./spec/models/ingredient_list_spec.rb[1:3]             | passed  | 0.00206 seconds |
./spec/models/ingredient_list_spec.rb[1:4]             | passed  | 0.00313 seconds |
./spec/models/ingredient_list_spec.rb[1:5]             | passed  | 0.003 seconds   |
./spec/models/ingredient_spec.rb[1:1]                  | passed  | 0.01776 seconds |
./spec/models/ingredient_spec.rb[1:2]                  | passed  | 0.00214 seconds |
./spec/models/ingredient_spec.rb[1:3]                  | passed  | 0.00137 seconds |
./spec/models/ingredient_spec.rb[1:4]                  | passed  | 0.00218 seconds |
./spec/models/ingredient_spec.rb[1:5]                  | passed  | 0.03687 seconds |
./spec/models/ingredient_spec.rb[1:6]                  | passed  | 0.07654 seconds |
./spec/models/ingredient_spec.rb[1:7]                  | passed  | 0.00474 seconds |
./spec/models/meal_list_spec.rb[1:1]                   | passed  | 0.05212 seconds |
./spec/models/meal_list_spec.rb[1:2]                   | passed  | 0.00156 seconds |
./spec/models/meal_list_spec.rb[1:3]                   | passed  | 0.00121 seconds |
./spec/models/meal_spec.rb[1:1]                        | passed  | 0.01374 seconds |
./spec/models/meal_spec.rb[1:2]                        | passed  | 0.00144 seconds |
./spec/models/meal_spec.rb[1:3]                        | passed  | 0.00137 seconds |
./spec/models/meal_spec.rb[1:4]                        | passed  | 0.00342 seconds |
./spec/models/meal_spec.rb[1:5]                        | passed  | 0.00562 seconds |
./spec/models/meal_spec.rb[1:6]                        | passed  | 0.00478 seconds |
./spec/models/meal_spec.rb[1:7]                        | passed  | 0.00446 seconds |
./spec/models/meal_spec.rb[1:8]                        | passed  | 0.01506 seconds |
./spec/models/meal_spec.rb[1:9]                        | passed  | 0.04925 seconds |
./spec/models/meal_spec.rb[1:10]                       | passed  | 0.01175 seconds |
./spec/models/meal_spec.rb[1:11]                       | passed  | 0.01542 seconds |
./spec/models/meal_spec.rb[1:12]                       | passed  | 0.05939 seconds |
./spec/models/meal_spec.rb[1:13]                       | passed  | 0.07128 seconds |
./spec/models/meal_spec.rb[1:14]                       | passed  | 0.04389 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.00171 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.00507 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.00464 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.01926 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.00712 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.00539 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.0029 seconds  |
./spec/models/product_spec.rb[1:8]                     | passed  | 0.00137 seconds |
./spec/models/product_spec.rb[1:9]                     | passed  | 0.0027 seconds  |
./spec/models/product_spec.rb[1:10]                    | passed  | 0.00532 seconds |
./spec/models/product_spec.rb[1:11]                    | passed  | 0.00679 seconds |
./spec/models/recipe_list_spec.rb[1:1]                 | passed  | 0.00436 seconds |
./spec/models/recipe_list_spec.rb[1:2]                 | passed  | 0.00746 seconds |
./spec/models/recipe_list_spec.rb[1:3]                 | passed  | 0.00251 seconds |
./spec/models/recipe_spec.rb[1:1]                      | passed  | 0.03934 seconds |
./spec/models/recipe_spec.rb[1:2]                      | passed  | 0.03513 seconds |
./spec/models/recipe_spec.rb[1:3]                      | passed  | 0.03737 seconds |
./spec/models/recipe_spec.rb[1:4]                      | passed  | 0.03389 seconds |
./spec/models/recipe_spec.rb[1:5]                      | passed  | 0.03318 seconds |
./spec/models/recipe_spec.rb[1:6]                      | passed  | 0.03526 seconds |
./spec/models/recipe_spec.rb[1:7]                      | passed  | 0.03385 seconds |
./spec/models/recipe_spec.rb[1:8]                      | passed  | 0.03422 seconds |
./spec/models/recipe_spec.rb[1:9]                      | passed  | 0.03648 seconds |
./spec/models/recipe_spec.rb[1:10]                     | passed  | 0.09026 seconds |
./spec/models/recipe_spec.rb[1:11]                     | passed  | 0.03941 seconds |
./spec/models/recipe_spec.rb[1:12]                     | passed  | 0.03714 seconds |
./spec/models/shopping_list_item_spec.rb[1:1]          | passed  | 0.00144 seconds |
./spec/models/shopping_list_spec.rb[1:1]               | passed  | 0.00338 seconds |
./spec/models/shopping_list_spec.rb[1:2]               | passed  | 0.0017 seconds  |
./spec/models/shopping_list_spec.rb[1:3]               | passed  | 0.00119 seconds |
./spec/models/shopping_list_spec.rb[1:4]               | passed  | 0.00157 seconds |
./spec/models/shopping_list_spec.rb[1:5]               | passed  | 0.05587 seconds |
./spec/models/shopping_list_spec.rb[1:6]               | passed  | 0.07361 seconds |
./spec/models/shopping_list_spec.rb[1:7]               | passed  | 0.05502 seconds |
./spec/models/shopping_list_spec.rb[1:8]               | passed  | 0.06529 seconds |
./spec/models/shopping_list_spec.rb[1:9]               | passed  | 0.06636 seconds |
./spec/models/shopping_list_spec.rb[1:10]              | passed  | 0.06106 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.00225 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.00162 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.00504 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.0045 seconds  |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.00499 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.00346 seconds |
./spec/requests/meals_spec.rb[1:1:1]                   | passed  | 0.008 seconds   |
./spec/requests/products_spec.rb[1:1:1]                | passed  | 0.00823 seconds |
./spec/requests/recipe_lists_spec.rb[1:1:1]            | passed  | 0.00925 seconds |
./spec/requests/shopping_lists_spec.rb[1:1:1]          | passed  | 0.55543 seconds |
./spec/routing/meals_routing_spec.rb[1:1:1]            | passed  | 0.00121 seconds |
./spec/routing/meals_routing_spec.rb[1:1:2]            | passed  | 0.00119 seconds |
./spec/routing/meals_routing_spec.rb[1:1:3]            | passed  | 0.00146 seconds |
./spec/routing/meals_routing_spec.rb[1:1:4]            | passed  | 0.00138 seconds |
./spec/routing/meals_routing_spec.rb[1:1:5]            | passed  | 0.0017 seconds  |
./spec/routing/meals_routing_spec.rb[1:1:6]            | passed  | 0.0012 seconds  |
./spec/routing/meals_routing_spec.rb[1:1:7]            | passed  | 0.00111 seconds |
./spec/routing/meals_routing_spec.rb[1:1:8]            | passed  | 0.00127 seconds |
./spec/routing/products_routing_spec.rb[1:1:1]         | passed  | 0.00161 seconds |
./spec/routing/products_routing_spec.rb[1:1:2]         | passed  | 0.00143 seconds |
./spec/routing/products_routing_spec.rb[1:1:3]         | passed  | 0.00201 seconds |
./spec/routing/products_routing_spec.rb[1:1:4]         | passed  | 0.00127 seconds |
./spec/routing/products_routing_spec.rb[1:1:5]         | passed  | 0.00132 seconds |
./spec/routing/products_routing_spec.rb[1:1:6]         | passed  | 0.00145 seconds |
./spec/routing/products_routing_spec.rb[1:1:7]         | passed  | 0.00119 seconds |
./spec/routing/products_routing_spec.rb[1:1:8]         | passed  | 0.00125 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:1]     | passed  | 0.00138 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:2]     | passed  | 0.00169 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:3]     | passed  | 0.0013 seconds  |
./spec/routing/recipe_lists_routing_spec.rb[1:1:4]     | passed  | 0.00155 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:5]     | passed  | 0.00149 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:6]     | passed  | 0.00143 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:7]     | passed  | 0.00167 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:8]     | passed  | 0.00139 seconds |
./spec/routing/shopping_lists_routing_spec.rb[1:1:1]   | passed  | 0.00114 seconds |
./spec/routing/shopping_lists_routing_spec.rb[1:1:2]   | passed  | 0.00118 seconds |
./spec/routing/shopping_lists_routing_spec.rb[1:1:3]   | passed  | 0.00113 seconds |
./spec/routing/shopping_lists_routing_spec.rb[1:1:4]   | passed  | 0.0012 seconds  |
./spec/routing/shopping_lists_routing_spec.rb[1:1:5]   | passed  | 0.00133 seconds |
./spec/routing/shopping_lists_routing_spec.rb[1:1:6]   | passed  | 0.0013 seconds  |
./spec/routing/shopping_lists_routing_spec.rb[1:1:7]   | passed  | 0.00155 seconds |
./spec/routing/shopping_lists_routing_spec.rb[1:1:8]   | passed  | 0.0014 seconds  |
