example_id                                             | status  | run_time        |
./spec/features/shopping_list_feature_spec.rb[1:2]     | passed  | 0.15391 seconds |
./spec/features/users_feature_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/features/users_feature_spec.rb[1:2:1]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:2:2]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:2:3]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:2:4]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:2:5]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:3:1]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:3:2]           | pending | 0.00001 seconds |
./spec/features/users_feature_spec.rb[1:3:3]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:3:4]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:3:5]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:3:6]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:3:7]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:3:8]           | pending | 0 seconds       |
./spec/helpers/shopping_lists_helper_spec.rb[1:1]      | pending | 0.00001 seconds |
./spec/models/ingredient_list_spec.rb[1:1]             | passed  | 0.02677 seconds |
./spec/models/ingredient_list_spec.rb[1:2]             | passed  | 0.00245 seconds |
./spec/models/ingredient_list_spec.rb[1:3]             | passed  | 0.00365 seconds |
./spec/models/ingredient_list_spec.rb[1:4]             | passed  | 0.0089 seconds  |
./spec/models/ingredient_list_spec.rb[1:5]             | passed  | 0.00349 seconds |
./spec/models/ingredient_spec.rb[1:1]                  | passed  | 0.00795 seconds |
./spec/models/ingredient_spec.rb[1:2]                  | passed  | 0.00404 seconds |
./spec/models/ingredient_spec.rb[1:3]                  | passed  | 0.00163 seconds |
./spec/models/ingredient_spec.rb[1:4]                  | passed  | 0.00348 seconds |
./spec/models/ingredient_spec.rb[1:5]                  | passed  | 0.06458 seconds |
./spec/models/ingredient_spec.rb[1:6]                  | passed  | 0.06337 seconds |
./spec/models/ingredient_spec.rb[1:7]                  | passed  | 0.00427 seconds |
./spec/models/meal_list_spec.rb[1:1]                   | passed  | 0.00682 seconds |
./spec/models/meal_list_spec.rb[1:2]                   | passed  | 0.00283 seconds |
./spec/models/meal_list_spec.rb[1:3]                   | passed  | 0.00298 seconds |
./spec/models/meal_spec.rb[1:1]                        | passed  | 0.00926 seconds |
./spec/models/meal_spec.rb[1:2]                        | passed  | 0.00247 seconds |
./spec/models/meal_spec.rb[1:3]                        | passed  | 0.00224 seconds |
./spec/models/meal_spec.rb[1:4]                        | passed  | 0.00362 seconds |
./spec/models/meal_spec.rb[1:5]                        | passed  | 0.00492 seconds |
./spec/models/meal_spec.rb[1:6]                        | passed  | 0.00546 seconds |
./spec/models/meal_spec.rb[1:7]                        | passed  | 0.00591 seconds |
./spec/models/meal_spec.rb[1:8]                        | passed  | 0.00142 seconds |
./spec/models/meal_spec.rb[1:9]                        | passed  | 0.04621 seconds |
./spec/models/meal_spec.rb[1:10]                       | passed  | 0.01017 seconds |
./spec/models/meal_spec.rb[1:11]                       | passed  | 0.0107 seconds  |
./spec/models/meal_spec.rb[1:12]                       | passed  | 0.04228 seconds |
./spec/models/meal_spec.rb[1:13]                       | passed  | 0.0489 seconds  |
./spec/models/meal_spec.rb[1:14]                       | passed  | 0.04216 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.00184 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.00511 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.00519 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.00549 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.00638 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.00693 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.00176 seconds |
./spec/models/product_spec.rb[1:8]                     | passed  | 0.00136 seconds |
./spec/models/product_spec.rb[1:9]                     | passed  | 0.00145 seconds |
./spec/models/product_spec.rb[1:10]                    | passed  | 0.0015 seconds  |
./spec/models/product_spec.rb[1:11]                    | passed  | 0.00319 seconds |
./spec/models/recipe_list_spec.rb[1:1]                 | passed  | 0.00471 seconds |
./spec/models/recipe_list_spec.rb[1:2]                 | passed  | 0.028 seconds   |
./spec/models/recipe_list_spec.rb[1:3]                 | passed  | 0.00277 seconds |
./spec/models/recipe_spec.rb[1:1]                      | passed  | 0.04186 seconds |
./spec/models/recipe_spec.rb[1:2]                      | passed  | 0.03815 seconds |
./spec/models/recipe_spec.rb[1:3]                      | passed  | 0.03576 seconds |
./spec/models/recipe_spec.rb[1:4]                      | passed  | 0.03384 seconds |
./spec/models/recipe_spec.rb[1:5]                      | passed  | 0.03578 seconds |
./spec/models/recipe_spec.rb[1:6]                      | passed  | 0.03535 seconds |
./spec/models/recipe_spec.rb[1:7]                      | passed  | 0.03552 seconds |
./spec/models/recipe_spec.rb[1:8]                      | passed  | 0.03249 seconds |
./spec/models/recipe_spec.rb[1:9]                      | passed  | 0.03439 seconds |
./spec/models/recipe_spec.rb[1:10]                     | passed  | 0.08451 seconds |
./spec/models/recipe_spec.rb[1:11]                     | passed  | 0.039 seconds   |
./spec/models/recipe_spec.rb[1:12]                     | passed  | 0.03648 seconds |
./spec/models/shopping_list_item_spec.rb[1:1]          | passed  | 0.00168 seconds |
./spec/models/shopping_list_spec.rb[1:1]               | passed  | 0.00232 seconds |
./spec/models/shopping_list_spec.rb[1:2]               | passed  | 0.0087 seconds  |
./spec/models/shopping_list_spec.rb[1:3]               | passed  | 0.00177 seconds |
./spec/models/shopping_list_spec.rb[1:4]               | passed  | 0.00154 seconds |
./spec/models/shopping_list_spec.rb[1:5]               | passed  | 0.16105 seconds |
./spec/models/shopping_list_spec.rb[1:6]               | passed  | 0.0496 seconds  |
./spec/models/shopping_list_spec.rb[1:7]               | passed  | 0.05253 seconds |
./spec/models/shopping_list_spec.rb[1:8]               | passed  | 0.06379 seconds |
./spec/models/shopping_list_spec.rb[1:9]               | passed  | 0.07252 seconds |
./spec/models/shopping_list_spec.rb[1:10]              | passed  | 0.04969 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.00305 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.00132 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.00654 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.00603 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.00928 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.00456 seconds |
./spec/requests/meals_spec.rb[1:1:1]                   | passed  | 0.00744 seconds |
./spec/requests/products_spec.rb[1:1:1]                | passed  | 0.00978 seconds |
./spec/requests/recipe_lists_spec.rb[1:1:1]            | passed  | 0.00751 seconds |
./spec/requests/shopping_lists_spec.rb[1:1:1]          | passed  | 0.09784 seconds |
./spec/routing/meals_routing_spec.rb[1:1:1]            | passed  | 0.00147 seconds |
./spec/routing/meals_routing_spec.rb[1:1:2]            | passed  | 0.00145 seconds |
./spec/routing/meals_routing_spec.rb[1:1:3]            | passed  | 0.0013 seconds  |
./spec/routing/meals_routing_spec.rb[1:1:4]            | passed  | 0.00188 seconds |
./spec/routing/meals_routing_spec.rb[1:1:5]            | passed  | 0.00197 seconds |
./spec/routing/meals_routing_spec.rb[1:1:6]            | passed  | 0.00126 seconds |
./spec/routing/meals_routing_spec.rb[1:1:7]            | passed  | 0.00251 seconds |
./spec/routing/meals_routing_spec.rb[1:1:8]            | passed  | 0.00245 seconds |
./spec/routing/products_routing_spec.rb[1:1:1]         | passed  | 0.00152 seconds |
./spec/routing/products_routing_spec.rb[1:1:2]         | passed  | 0.00302 seconds |
./spec/routing/products_routing_spec.rb[1:1:3]         | passed  | 0.00146 seconds |
./spec/routing/products_routing_spec.rb[1:1:4]         | passed  | 0.00179 seconds |
./spec/routing/products_routing_spec.rb[1:1:5]         | passed  | 0.00134 seconds |
./spec/routing/products_routing_spec.rb[1:1:6]         | passed  | 0.00153 seconds |
./spec/routing/products_routing_spec.rb[1:1:7]         | passed  | 0.00181 seconds |
./spec/routing/products_routing_spec.rb[1:1:8]         | passed  | 0.00162 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:1]     | passed  | 0.01221 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:2]     | passed  | 0.00244 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:3]     | passed  | 0.00276 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:4]     | passed  | 0.00248 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:5]     | passed  | 0.00223 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:6]     | passed  | 0.00242 seconds |
./spec/routing/recipe_lists_routing_spec.rb[1:1:7]     | passed  | 0.0045 seconds  |
./spec/routing/recipe_lists_routing_spec.rb[1:1:8]     | passed  | 0.00219 seconds |
./spec/routing/shopping_lists_routing_spec.rb[1:1:1]   | passed  | 0.00211 seconds |
./spec/routing/shopping_lists_routing_spec.rb[1:1:2]   | passed  | 0.0029 seconds  |
./spec/routing/shopping_lists_routing_spec.rb[1:1:3]   | passed  | 0.00118 seconds |
./spec/routing/shopping_lists_routing_spec.rb[1:1:4]   | passed  | 0.00149 seconds |
./spec/routing/shopping_lists_routing_spec.rb[1:1:5]   | passed  | 0.0016 seconds  |
./spec/routing/shopping_lists_routing_spec.rb[1:1:6]   | passed  | 0.00129 seconds |
./spec/routing/shopping_lists_routing_spec.rb[1:1:7]   | passed  | 0.00134 seconds |
./spec/routing/shopping_lists_routing_spec.rb[1:1:8]   | passed  | 0.00177 seconds |
